"X","title","date_posted","position","location","url","District","Archive_Date"
640,"Custodian (part-time) - Torrington High School","05/06/2025","Maintenance","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
641,"Occupational Therapist","05/05/2025","Specialist - Certified","District Wide","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
642,"Reading & Math Interventionist (K-12) - Lingle Ft. Laramie Schools","05/01/2025","Elementary Certified","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
643,"Academic & Behavioral Specialist - Lincoln Elementary","05/01/2025","Elementary Certified","Lincoln Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
644,"Academic & Behavioral Specialist - Trail Elementary","05/01/2025","Elementary Certified","Trail Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
645,"Teacher - Secondary Math - Torrington High School","03/20/2025","Secondary Certified","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
646,"Bus Driver/ Sub Bus Driver","01/01/2025","Bus Driver","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
647,"Future Administrative Positions","01/01/2025","Administrative - building","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
648,"Future Substitute Teacher Positions","01/01/2025","Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
649,"Future Classified Positions","01/01/2025","Support","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
650,"Future Certified Positions","01/01/2025","K-12","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
651,"Speech Language Pathologist - District","07/11/2023","Specialist - Certified","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2025-05-16
652,"Custodial - General Class 3 [CU05]",NA,"Custodial - General Class 3 [CU05]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
653,"6th Grade Teacher (Gifted and Talented) [TA14]",NA,"6th Grade Teacher (Gifted and Talented) [TA14]","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
654,"5th Grade Teacher (Gifted and Talented) [TA12]",NA,"5th Grade Teacher (Gifted and Talented) [TA12]","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
655,"Family and Consumer Science Teacher [TC13]",NA,"Family and Consumer Science Teacher [TC13]","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
656,"Paraeducator Affective Needs [XP09]",NA,"Paraeducator Affective Needs [XP09]","PRAIRIE WIND ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
657,"Paraeducator Special Needs Life Skills [XP09] - 2 positions available",NA,"Paraeducator Special Needs Life Skills [XP09] - 2 positions available","COYOTE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
658,"Physical Therapist [XT07]",NA,"Physical Therapist [XT07]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
659,"School Psychologist [XA01]",NA,"School Psychologist [XA01]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
660,"Level Up Paraeducator - Resource/Behavior Lab",NA,"Level Up Paraeducator - Resource/Behavior Lab","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
661,"7th Grade Language Arts Teacher [TC11]",NA,"7th Grade Language Arts Teacher [TC11]","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
662,"Special Education Teacher [XT20]",NA,"Special Education Teacher [XT20]","DILDINE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
663,"Human Resources - Secretary [CS51]",NA,"Human Resources - Secretary [CS51]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
664,"Paraeducator General [PA07] - 2025/2026 contract year only",NA,"Paraeducator General [PA07] - 2025/2026 contract year only","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
665,"Assistant High School Marching Band Drill Instructor",NA,"Assistant High School Marching Band Drill Instructor","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
666,"4th Grade Teacher [TA09]",NA,"4th Grade Teacher [TA09]","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
667,"6th Grade Teacher [TA13] - 2025/2026 Contract Year Only",NA,"6th Grade Teacher [TA13] - 2025/2026 Contract Year Only","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
668,"Welding or Auto Teacher [TC52]",NA,"Welding or Auto Teacher [TC52]","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
669,"Assistant Drama/Theater Coach",NA,"Assistant Drama/Theater Coach","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
670,"General Paraprofessional",NA,"General Paraprofessional","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
671,"SPED Teacher",NA,"SPED Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
672,"Kindergarten Teacher",NA,"Kindergarten Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
673,"2nd Grade Teacher",NA,"2nd Grade Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
674,"1st Grade Teacher",NA,"1st Grade Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
675,"5th Grade Teacher",NA,"5th Grade Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
676,"Secretary - Elementary [CE09]",NA,"Secretary - Elementary [CE09]","EDUCATION ANNEX","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
677,"School Counselor K-12 [XT11]",NA,"School Counselor K-12 [XT11]","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
678,"Custodial - General Class 3 [CU05]",NA,"Custodial - General Class 3 [CU05]","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
679,"Secondary Physical Science/Chemistry Teacher [TC28][TC29}",NA,"Secondary Physical Science/Chemistry Teacher [TC28][TC29}","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
680,"6th Grade Teacher [TA13]",NA,"6th Grade Teacher [TA13]","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
681,"Special Education Site Coordinator [XT 22]",NA,"Special Education Site Coordinator [XT 22]","TRIUMPH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
682,"Special Education Homebound Teacher [XT34]",NA,"Special Education Homebound Teacher [XT34]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
683,"Custodial - General Class 3 [CU05]",NA,"Custodial - General Class 3 [CU05]","SUNRISE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
684,"Physical Education Teacher [TB07]",NA,"Physical Education Teacher [TB07]","TRIUMPH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
685,"Resource Teacher [XT21]",NA,"Resource Teacher [XT21]","DEMING ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
686,"Assistant Girls Volleyball Coach",NA,"Assistant Girls Volleyball Coach","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
687,"Assistant Boys and Girls Cross Country Coach - [C141]",NA,"Assistant Boys and Girls Cross Country Coach - [C141]","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
688,"Reading Interventionist Teacher [TA24]",NA,"Reading Interventionist Teacher [TA24]","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
689,"1st Grade Spanish Speaking DLI Teacher [TA40]",NA,"1st Grade Spanish Speaking DLI Teacher [TA40]","HOBBS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
690,"Transportation Trainer [TS53]",NA,"Transportation Trainer [TS53]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
691,"Teacher - Secondary English Language Arts, Speech, & Debate [TC23]",NA,"Teacher - Secondary English Language Arts, Speech, & Debate [TC23]","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
692,"Custodial - General Class 3 [CU05]",NA,"Custodial - General Class 3 [CU05]","DAVIS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
693,"4th Grade Teacher [TA09]",NA,"4th Grade Teacher [TA09]","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
694,"Elementary Art Teacher [TB01]",NA,"Elementary Art Teacher [TB01]","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
695,"Secondary Math Teacher [TC23]",NA,"Secondary Math Teacher [TC23]","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
696,"5th Grade Teacher [TA11]",NA,"5th Grade Teacher [TA11]","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
697,"School Nurse [XT36]",NA,"School Nurse [XT36]","HENDERSON ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
698,"Pathway Counselor",NA,"Pathway Counselor","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
699,"Paraeducator Library [PA10]",NA,"Paraeducator Library [PA10]","MEADOWLARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
700,"Assistant Football Coach - [C145]",NA,"Assistant Football Coach - [C145]","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
701,"Head Golf Coach - Senior High [C111]",NA,"Head Golf Coach - Senior High [C111]","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
702,"Assistant Cheer Coach",NA,"Assistant Cheer Coach","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
703,"Business Teacher [TC03]",NA,"Business Teacher [TC03]","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
704,"Assistant Tennis Coach - Senior High",NA,"Assistant Tennis Coach - Senior High","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
705,"Custodial - General Class 3 [CU05]",NA,"Custodial - General Class 3 [CU05]","COLE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
706,"Paraeducator Office",NA,"Paraeducator Office","GILCHRIST ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
707,"Head Girls Basketball Coach",NA,"Head Girls Basketball Coach","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
708,"Building Substitute",NA,"Building Substitute","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
709,"Custodial - General Class 2 [CU04]",NA,"Custodial - General Class 2 [CU04]","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
710,"Custodial - Head Class 6 (3:00pm-11:00pm shift) [CU09]",NA,"Custodial - Head Class 6 (3:00pm-11:00pm shift) [CU09]","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
711,"General/Flex Custodian - Class 4",NA,"General/Flex Custodian - Class 4","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
712,"Custodial - General Class 2 (3:00pm-11:00pm) - 2 positions",NA,"Custodial - General Class 2 (3:00pm-11:00pm) - 2 positions","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
713,"Middle School Electives Teacher",NA,"Middle School Electives Teacher","PODER ACADEMY SECONDARY (PASS)","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-05-16
